time,China,US,India
1975,1125442,4409861,243733
1985,1757217,4572448,409751
2005,5566439,5781166,1120993
2010,7985501,5428235,1625063
2015,9293327,5004513,2094130
2017,9491358,4836227,2256968
2018,9866365,4987469,2372013
2019,10028265,4821298,2371890
